bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.030000,0.035329,0.007910,0.018800,0.008619,0.000000,0.000000
0.031000,0.051646,0.012521,0.024475,0.014508,0.000142,0.000000
0.032000,0.075163,0.018126,0.038131,0.018551,0.000355,0.000000
0.033000,0.092650,0.021708,0.046786,0.023837,0.000319,0.000000
0.034000,0.110457,0.026887,0.055299,0.027951,0.000319,0.000000
0.035000,0.126809,0.028696,0.062819,0.034974,0.000319,0.000000
0.036000,0.135287,0.032988,0.068530,0.033343,0.000390,0.000035
0.037000,0.133194,0.030753,0.066260,0.035790,0.000390,0.000000
0.038000,0.127306,0.029051,0.062677,0.035258,0.000319,0.000000
0.039000,0.112159,0.026320,0.055583,0.029902,0.000355,0.000000
