bin,total,start3=0,start3=1,start3=2,start3=3
0.010000,0.084009,0.021002,0.041403,0.021392,0.000213
0.011000,0.104091,0.026279,0.052028,0.025536,0.000248
0.012000,0.118116,0.028157,0.059855,0.029715,0.000390
0.013000,0.122224,0.028475,0.062440,0.030884,0.000425
0.014000,0.127183,0.029679,0.063326,0.033894,0.000283
0.015000,0.119993,0.029077,0.059040,0.031450,0.000425
0.016000,0.109226,0.026032,0.052913,0.029963,0.000319
0.017000,0.090880,0.021534,0.044732,0.024438,0.000177
0.018000,0.070905,0.015902,0.034461,0.020188,0.000354
0.019000,0.053338,0.010731,0.027625,0.014840,0.000142
0.020000,0.000035,0.000000,0.000035,0.000000,0.000000
