bin,total,start3=0,start3=1,start3=2,start3=3
0.075000,0.000213,0.000071,0.000142,0.000000,0.000000
0.076000,0.001098,0.000815,0.000283,0.000000,0.000000
0.077000,0.003258,0.001842,0.001417,0.000000,0.000000
0.078000,0.006800,0.004250,0.002550,0.000000,0.000000
0.079000,0.011263,0.006765,0.004498,0.000000,0.000000
0.080000,0.017709,0.009138,0.008571,0.000000,0.000000
0.081000,0.024225,0.013175,0.011050,0.000000,0.000000
0.082000,0.034780,0.017602,0.017177,0.000000,0.000000
0.083000,0.040836,0.021427,0.019409,0.000000,0.000000
0.084000,0.049761,0.024261,0.025500,0.000000,0.000000
0.085000,0.053126,0.026527,0.026598,0.000000,0.000000
0.086000,0.054365,0.026669,0.027696,0.000000,0.000000
0.087000,0.048911,0.023517,0.025394,0.000000,0.000000
0.088000,0.044165,0.020365,0.023800,0.000000,0.000000
0.089000,0.035594,0.015938,0.019656,0.000000,0.000000
0.090000,0.026988,0.012467,0.014521,0.000000,0.000000
0.091000,0.017213,0.007260,0.009952,0.000000,0.000000
0.092000,0.008783,0.003577,0.005206,0.000000,0.000000
0.093000,0.003294,0.001133,0.002160,0.000000,0.000000
0.094000,0.000496,0.000071,0.000425,0.000000,0.000000
0.095000,0.000106,0.000000,0.000106,0.000000,0.000000
0.124000,0.000071,0.000000,0.000035,0.000035,0.000000
0.125000,0.000177,0.000000,0.000071,0.000106,0.000000
0.126000,0.001133,0.000000,0.000815,0.000319,0.000000
0.127000,0.003506,0.000000,0.002267,0.001240,0.000000
0.128000,0.006304,0.000000,0.003931,0.002373,0.000000
0.129000,0.011546,0.000000,0.005985,0.005560,0.000000
0.130000,0.017779,0.000000,0.008996,0.008783,0.000000
0.131000,0.028404,0.000000,0.014946,0.013458,0.000000
0.132000,0.036763,0.000000,0.018806,0.017956,0.000000
0.133000,0.043846,0.000000,0.022100,0.021746,0.000000
0.134000,0.050044,0.000000,0.024154,0.025890,0.000000
0.135000,0.058580,0.000000,0.031663,0.026917,0.000000
0.136000,0.059146,0.000000,0.029857,0.029290,0.000000
0.137000,0.054011,0.000000,0.026032,0.027979,0.000000
0.138000,0.046892,0.000000,0.021534,0.025359,0.000000
0.139000,0.035169,0.000000,0.016186,0.018984,0.000000
0.140000,0.025642,0.000000,0.011511,0.014131,0.000000
0.141000,0.018240,0.000000,0.007615,0.010625,0.000000
0.142000,0.009315,0.000000,0.003754,0.005560,0.000000
0.143000,0.003542,0.000000,0.001240,0.002302,0.000000
0.144000,0.000744,0.000000,0.000248,0.000496,0.000000
0.145000,0.000071,0.000000,0.000000,0.000071,0.000000
0.175000,0.000035,0.000000,0.000000,0.000035,0.000000
0.177000,0.000035,0.000000,0.000000,0.000035,0.000000
0.178000,0.000177,0.000000,0.000000,0.000142,0.000035
0.179000,0.000035,0.000000,0.000000,0.000000,0.000035
0.180000,0.000425,0.000000,0.000000,0.000248,0.000177
0.181000,0.000425,0.000000,0.000000,0.000177,0.000248
0.182000,0.000213,0.000000,0.000000,0.000071,0.000142
0.183000,0.000744,0.000000,0.000000,0.000283,0.000460
0.184000,0.000531,0.000000,0.000000,0.000390,0.000142
0.185000,0.000496,0.000000,0.000000,0.000248,0.000248
0.186000,0.000602,0.000000,0.000000,0.000283,0.000319
0.187000,0.000744,0.000000,0.000000,0.000319,0.000425
0.188000,0.000496,0.000000,0.000000,0.000248,0.000248
0.189000,0.000390,0.000000,0.000000,0.000283,0.000106
0.190000,0.000319,0.000000,0.000000,0.000142,0.000177
0.191000,0.000248,0.000000,0.000000,0.000106,0.000142
0.192000,0.000071,0.000000,0.000000,0.000035,0.000035
0.193000,0.000035,0.000000,0.000000,0.000035,0.000000
0.194000,0.000035,0.000000,0.000000,0.000035,0.000000
0.232000,0.000035,0.000000,0.000000,0.000000,0.000035
