bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.075000,0.000284,0.000003,0.000023,0.000052,0.000092,0.000115
0.076000,0.001207,0.000018,0.000099,0.000228,0.000378,0.000484
0.077000,0.002948,0.000023,0.000271,0.000548,0.000925,0.001180
0.078000,0.006321,0.000036,0.000641,0.001167,0.001934,0.002543
0.079000,0.011755,0.000073,0.001171,0.002155,0.003632,0.004724
0.080000,0.016868,0.000123,0.001847,0.002985,0.005099,0.006815
0.081000,0.024681,0.000198,0.002623,0.004400,0.007423,0.010038
0.082000,0.033595,0.000373,0.003679,0.005900,0.009918,0.013725
0.083000,0.041656,0.000434,0.004630,0.007268,0.012142,0.017182
0.084000,0.048510,0.000561,0.005550,0.008258,0.014015,0.020126
0.085000,0.051529,0.000526,0.005891,0.008765,0.014767,0.021580
0.086000,0.054334,0.000654,0.006232,0.009149,0.015420,0.022879
0.087000,0.050890,0.000706,0.006029,0.008536,0.014184,0.021434
0.088000,0.045634,0.000571,0.005731,0.007463,0.012584,0.019284
0.089000,0.036258,0.000538,0.004635,0.005879,0.009841,0.015365
0.090000,0.026066,0.000359,0.003419,0.004170,0.007087,0.011031
0.091000,0.017685,0.000279,0.002379,0.002827,0.004729,0.007470
0.092000,0.008985,0.000132,0.001220,0.001436,0.002404,0.003792
0.093000,0.002877,0.000033,0.000433,0.000446,0.000753,0.001210
0.094000,0.000852,0.000013,0.000118,0.000135,0.000229,0.000358
0.095000,0.000107,0.000003,0.000012,0.000017,0.000030,0.000044
0.125000,0.000320,0.000078,0.000065,0.000038,0.000062,0.000078
0.126000,0.001527,0.000306,0.000380,0.000182,0.000289,0.000371
0.127000,0.003835,0.000636,0.001063,0.000445,0.000753,0.000938
0.128000,0.007600,0.001429,0.001977,0.000867,0.001459,0.001866
0.129000,0.012287,0.002315,0.003157,0.001412,0.002364,0.003039
0.130000,0.018893,0.003475,0.004948,0.002141,0.003601,0.004727
0.131000,0.028588,0.005249,0.007594,0.003196,0.005355,0.007193
0.132000,0.037146,0.006734,0.009834,0.004122,0.006971,0.009485
0.133000,0.044284,0.007925,0.011851,0.004848,0.008264,0.011397
0.134000,0.052133,0.009230,0.013924,0.005720,0.009637,0.013622
0.135000,0.054299,0.009753,0.014295,0.005899,0.009979,0.014372
0.136000,0.059271,0.010664,0.015646,0.006388,0.010755,0.015817
0.137000,0.051174,0.009163,0.013517,0.005486,0.009247,0.013761
0.138000,0.047871,0.008558,0.012693,0.005085,0.008604,0.012931
0.139000,0.036614,0.006441,0.009784,0.003871,0.006558,0.009959
0.140000,0.025676,0.004429,0.006973,0.002709,0.004552,0.007013
0.141000,0.016620,0.002989,0.004417,0.001740,0.002934,0.004540
0.142000,0.009198,0.001575,0.002571,0.000940,0.001589,0.002523
0.143000,0.002877,0.000523,0.000780,0.000298,0.000488,0.000788
0.144000,0.000781,0.000157,0.000195,0.000082,0.000133,0.000214
0.145000,0.000036,0.000009,0.000007,0.000003,0.000006,0.000010
0.177000,0.000071,0.000029,0.000015,0.000005,0.000009,0.000012
0.178000,0.000071,0.000030,0.000014,0.000005,0.000010,0.000012
0.179000,0.000036,0.000017,0.000004,0.000003,0.000005,0.000006
0.180000,0.000320,0.000126,0.000064,0.000026,0.000045,0.000058
0.181000,0.000213,0.000088,0.000039,0.000017,0.000031,0.000039
0.182000,0.000462,0.000194,0.000087,0.000035,0.000059,0.000086
0.183000,0.000568,0.000229,0.000121,0.000041,0.000074,0.000103
0.184000,0.000817,0.000318,0.000165,0.000069,0.000110,0.000155
0.185000,0.000462,0.000180,0.000090,0.000039,0.000064,0.000089
0.186000,0.000604,0.000238,0.000114,0.000051,0.000082,0.000118
0.187000,0.000462,0.000176,0.000102,0.000034,0.000059,0.000090
0.188000,0.000533,0.000214,0.000101,0.000043,0.000070,0.000104
0.189000,0.000391,0.000150,0.000081,0.000032,0.000049,0.000078
0.190000,0.000462,0.000178,0.000093,0.000034,0.000064,0.000093
0.191000,0.000178,0.000072,0.000036,0.000013,0.000021,0.000036
0.192000,0.000142,0.000056,0.000028,0.000011,0.000018,0.000029
0.193000,0.000036,0.000013,0.000008,0.000003,0.000004,0.000007
0.194000,0.000036,0.000012,0.000008,0.000003,0.000004,0.000007
0.235000,0.000036,0.000021,0.000004,0.000002,0.000003,0.000006
0.238000,0.000036,0.000017,0.000006,0.000003,0.000004,0.000006
