bin,total,start3=0,start3=1,start3=2,start3=3
0.075000,0.000142,0.000142,0.000000,0.000000,0.000000
0.076000,0.001205,0.000709,0.000496,0.000000,0.000000
0.077000,0.003297,0.002021,0.001276,0.000000,0.000000
0.078000,0.006488,0.003793,0.002694,0.000000,0.000000
0.079000,0.011345,0.005779,0.005566,0.000000,0.000000
0.080000,0.017620,0.010175,0.007445,0.000000,0.000000
0.081000,0.023930,0.011699,0.012231,0.000000,0.000000
0.082000,0.032474,0.017301,0.015174,0.000000,0.000000
0.083000,0.042755,0.021874,0.020881,0.000000,0.000000
0.084000,0.049633,0.024675,0.024958,0.000000,0.000000
0.085000,0.057858,0.029142,0.028716,0.000000,0.000000
0.086000,0.052717,0.025419,0.027298,0.000000,0.000000
0.087000,0.048180,0.022725,0.025455,0.000000,0.000000
0.088000,0.046052,0.021626,0.024427,0.000000,0.000000
0.089000,0.036161,0.016095,0.020066,0.000000,0.000000
0.090000,0.025632,0.011522,0.014110,0.000000,0.000000
0.091000,0.017194,0.006878,0.010317,0.000000,0.000000
0.092000,0.009182,0.003510,0.005672,0.000000,0.000000
0.093000,0.003297,0.001064,0.002233,0.000000,0.000000
0.094000,0.000532,0.000142,0.000390,0.000000,0.000000
0.124000,0.000035,0.000000,0.000035,0.000000,0.000000
0.125000,0.000319,0.000000,0.000177,0.000142,0.000000
0.126000,0.001383,0.000000,0.000993,0.000390,0.000000
0.127000,0.002694,0.000000,0.001383,0.001312,0.000000
0.128000,0.008083,0.000000,0.004467,0.003616,0.000000
0.129000,0.011841,0.000000,0.006842,0.004999,0.000000
0.130000,0.021130,0.000000,0.011097,0.010033,0.000000
0.131000,0.025667,0.000000,0.012834,0.012834,0.000000
0.132000,0.035913,0.000000,0.018648,0.017265,0.000000
0.133000,0.043819,0.000000,0.022370,0.021449,0.000000
0.134000,0.053143,0.000000,0.027192,0.025951,0.000000
0.135000,0.056511,0.000000,0.027901,0.028610,0.000000
0.136000,0.056830,0.000000,0.027156,0.029673,0.000000
0.137000,0.054455,0.000000,0.026412,0.028043,0.000000
0.138000,0.044705,0.000000,0.021484,0.023221,0.000000
0.139000,0.037331,0.000000,0.016627,0.020704,0.000000
0.140000,0.025136,0.000000,0.011770,0.013365,0.000000
0.141000,0.017301,0.000000,0.007197,0.010104,0.000000
0.142000,0.007410,0.000000,0.002517,0.004892,0.000000
0.143000,0.003687,0.000000,0.001347,0.002340,0.000000
0.144000,0.000815,0.000000,0.000213,0.000603,0.000000
0.178000,0.000106,0.000000,0.000000,0.000000,0.000106
0.179000,0.000035,0.000000,0.000000,0.000035,0.000000
0.180000,0.000248,0.000000,0.000000,0.000177,0.000071
0.181000,0.000496,0.000000,0.000000,0.000284,0.000213
0.182000,0.000674,0.000000,0.000000,0.000390,0.000284
0.183000,0.000425,0.000000,0.000000,0.000248,0.000177
0.184000,0.000603,0.000000,0.000000,0.000284,0.000319
0.185000,0.000390,0.000000,0.000000,0.000142,0.000248
0.186000,0.000674,0.000000,0.000000,0.000461,0.000213
0.187000,0.000709,0.000000,0.000000,0.000355,0.000355
0.188000,0.000603,0.000000,0.000000,0.000319,0.000284
0.189000,0.000319,0.000000,0.000000,0.000106,0.000213
0.190000,0.000319,0.000000,0.000000,0.000177,0.000142
0.191000,0.000319,0.000000,0.000000,0.000177,0.000142
0.192000,0.000142,0.000000,0.000000,0.000035,0.000106
0.234000,0.000035,0.000000,0.000000,0.000000,0.000035
