bin,total,start3=0,start3=1,start3=2,start3=3
0.030000,0.035807,0.008189,0.018081,0.009359,0.000177
0.031000,0.055554,0.012337,0.027936,0.015103,0.000177
0.032000,0.073244,0.018010,0.036232,0.018754,0.000248
0.033000,0.093133,0.022441,0.046584,0.023895,0.000213
0.034000,0.109725,0.026873,0.053746,0.028716,0.000390
0.035000,0.126564,0.032013,0.060411,0.033928,0.000213
0.036000,0.133655,0.030595,0.067501,0.035204,0.000355
0.037000,0.136136,0.032829,0.066827,0.035913,0.000567
0.038000,0.126210,0.027263,0.064736,0.033821,0.000390
0.039000,0.109902,0.025738,0.055944,0.028043,0.000177
0.040000,0.000071,0.000000,0.000071,0.000000,0.000000
