bin,total,start3=0,start3=1,start3=2,start3=3
0.000000,0.011309,0.006133,0.005034,0.000142,0.000000
0.001000,0.012550,0.006488,0.005885,0.000177,0.000000
0.002000,0.013968,0.007268,0.006665,0.000035,0.000000
0.003000,0.017797,0.008969,0.008686,0.000142,0.000000
0.004000,0.020279,0.009678,0.010387,0.000213,0.000000
0.005000,0.025632,0.012940,0.012444,0.000248,0.000000
0.006000,0.029071,0.015422,0.013401,0.000248,0.000000
0.007000,0.032403,0.015599,0.016237,0.000532,0.000035
0.008000,0.037686,0.017939,0.019321,0.000425,0.000000
0.009000,0.037721,0.018400,0.018896,0.000425,0.000000
0.010000,0.037721,0.017974,0.019321,0.000425,0.000000
0.011000,0.039706,0.018471,0.020598,0.000638,0.000000
0.012000,0.038253,0.018435,0.019251,0.000567,0.000000
0.013000,0.035488,0.016414,0.018435,0.000638,0.000000
0.014000,0.029851,0.012976,0.016379,0.000496,0.000000
0.015000,0.024427,0.010139,0.013436,0.000815,0.000035
0.016000,0.018825,0.007870,0.010104,0.000815,0.000035
0.017000,0.016379,0.006523,0.008650,0.001205,0.000000
0.018000,0.013117,0.004077,0.007764,0.001205,0.000071
0.019000,0.009749,0.002127,0.005708,0.001914,0.000000
0.020000,0.009288,0.001737,0.004821,0.002694,0.000035
0.021000,0.008473,0.000461,0.004042,0.003900,0.000071
0.022000,0.010246,0.000213,0.004892,0.005141,0.000000
0.023000,0.011097,0.000035,0.005814,0.005211,0.000035
0.024000,0.013011,0.000000,0.006842,0.006133,0.000035
0.025000,0.014181,0.000000,0.006062,0.008048,0.000071
0.026000,0.014323,0.000000,0.006771,0.007516,0.000035
0.027000,0.014464,0.000000,0.006098,0.008225,0.000142
0.028000,0.013755,0.000000,0.006452,0.007268,0.000035
0.029000,0.014323,0.000000,0.006204,0.008048,0.000071
0.030000,0.013614,0.000000,0.005601,0.007941,0.000071
0.031000,0.014216,0.000000,0.005318,0.008792,0.000106
0.032000,0.013968,0.000000,0.005495,0.008438,0.000035
0.033000,0.014784,0.000000,0.005318,0.009395,0.000071
0.034000,0.016733,0.000000,0.006594,0.009962,0.000177
0.035000,0.018471,0.000000,0.007232,0.011167,0.000071
0.036000,0.020491,0.000000,0.008189,0.012018,0.000284
0.037000,0.022122,0.000000,0.009927,0.012160,0.000035
0.038000,0.023115,0.000000,0.010565,0.012479,0.000071
0.039000,0.022831,0.000000,0.011203,0.011416,0.000213
0.040000,0.024037,0.000000,0.012763,0.011203,0.000071
0.041000,0.022689,0.000000,0.011841,0.010813,0.000035
0.042000,0.023363,0.000000,0.013011,0.010246,0.000106
0.043000,0.019711,0.000000,0.011026,0.008579,0.000106
0.044000,0.018754,0.000000,0.010636,0.008048,0.000071
0.045000,0.017903,0.000000,0.009785,0.007941,0.000177
0.046000,0.016024,0.000000,0.009253,0.006700,0.000071
0.047000,0.012621,0.000000,0.007126,0.005424,0.000071
0.048000,0.011097,0.000000,0.006700,0.004290,0.000106
0.049000,0.008792,0.000000,0.005105,0.003581,0.000106
0.050000,0.006807,0.000000,0.003616,0.003084,0.000106
0.051000,0.004928,0.000000,0.002765,0.002127,0.000035
0.052000,0.003403,0.000000,0.001985,0.001418,0.000000
0.053000,0.002269,0.000000,0.001205,0.001064,0.000000
0.054000,0.001099,0.000000,0.000603,0.000496,0.000000
0.055000,0.000851,0.000000,0.000425,0.000425,0.000000
0.056000,0.000213,0.000000,0.000177,0.000035,0.000000
