bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.000000,0.416233,0.198285,0.216211,0.001736,0.000000,0.000000
0.001000,0.007900,0.004074,0.003649,0.000177,0.000000,0.000000
0.002000,0.006979,0.003082,0.003791,0.000106,0.000000,0.000000
0.003000,0.008928,0.003791,0.004676,0.000461,0.000000,0.000000
0.004000,0.006412,0.002586,0.003188,0.000638,0.000000,0.000000
0.005000,0.008502,0.002586,0.005031,0.000886,0.000000,0.000000
0.006000,0.007936,0.003082,0.003826,0.001027,0.000000,0.000000
0.007000,0.008786,0.002586,0.004783,0.001417,0.000000,0.000000
0.008000,0.009424,0.002515,0.004924,0.001984,0.000000,0.000000
0.009000,0.009955,0.002196,0.005172,0.002586,0.000000,0.000000
0.010000,0.012045,0.002055,0.007227,0.002763,0.000000,0.000000
0.011000,0.011301,0.001807,0.006483,0.003011,0.000000,0.000000
0.012000,0.013462,0.001523,0.007546,0.004393,0.000000,0.000000
0.013000,0.014242,0.001205,0.008219,0.004818,0.000000,0.000000
0.014000,0.014844,0.000602,0.008963,0.005279,0.000000,0.000000
0.015000,0.016757,0.000638,0.009955,0.006164,0.000000,0.000000
0.016000,0.018989,0.000425,0.011797,0.006767,0.000000,0.000000
0.017000,0.021363,0.000496,0.012399,0.008467,0.000000,0.000000
0.018000,0.021859,0.000248,0.012364,0.009246,0.000000,0.000000
0.019000,0.023169,0.000071,0.012647,0.010451,0.000000,0.000000
0.020000,0.024941,0.000000,0.012647,0.012293,0.000000,0.000000
0.021000,0.023842,0.000035,0.010628,0.013179,0.000000,0.000000
0.022000,0.021859,0.000000,0.009813,0.012045,0.000000,0.000000
0.023000,0.022957,0.000000,0.009778,0.013179,0.000000,0.000000
0.024000,0.018458,0.000000,0.007369,0.011089,0.000000,0.000000
0.025000,0.017926,0.000000,0.005597,0.012329,0.000000,0.000000
0.026000,0.015021,0.000000,0.004854,0.010168,0.000000,0.000000
0.027000,0.012399,0.000000,0.003507,0.008892,0.000000,0.000000
0.028000,0.012116,0.000000,0.003720,0.008396,0.000000,0.000000
0.029000,0.012435,0.000000,0.004570,0.007865,0.000000,0.000000
0.030000,0.012966,0.000000,0.005633,0.007333,0.000000,0.000000
0.031000,0.014206,0.000000,0.007369,0.006837,0.000000,0.000000
0.032000,0.014348,0.000000,0.006979,0.007369,0.000000,0.000000
0.033000,0.015978,0.000000,0.007475,0.008502,0.000000,0.000000
0.034000,0.015942,0.000000,0.008042,0.007900,0.000000,0.000000
0.035000,0.014702,0.000000,0.007440,0.007263,0.000000,0.000000
0.036000,0.014100,0.000000,0.006696,0.007404,0.000000,0.000000
0.037000,0.012116,0.000000,0.005101,0.007015,0.000000,0.000000
0.038000,0.009636,0.000000,0.004464,0.005172,0.000000,0.000000
0.039000,0.006483,0.000000,0.003578,0.002905,0.000000,0.000000
0.040000,0.003436,0.000000,0.001523,0.001913,0.000000,0.000000
0.041000,0.002338,0.000000,0.000992,0.001346,0.000000,0.000000
0.042000,0.001134,0.000000,0.000602,0.000531,0.000000,0.000000
0.043000,0.001169,0.000000,0.000744,0.000425,0.000000,0.000000
0.044000,0.001523,0.000000,0.000779,0.000744,0.000000,0.000000
0.045000,0.000779,0.000000,0.000319,0.000461,0.000000,0.000000
0.046000,0.001275,0.000000,0.000567,0.000709,0.000000,0.000000
0.047000,0.001488,0.000000,0.000709,0.000779,0.000000,0.000000
0.048000,0.001134,0.000000,0.000779,0.000354,0.000000,0.000000
0.049000,0.001240,0.000000,0.000496,0.000744,0.000000,0.000000
0.050000,0.001027,0.000000,0.000567,0.000461,0.000000,0.000000
0.051000,0.000744,0.000000,0.000354,0.000390,0.000000,0.000000
0.052000,0.001027,0.000000,0.000177,0.000850,0.000000,0.000000
0.053000,0.000709,0.000000,0.000425,0.000283,0.000000,0.000000
0.054000,0.000461,0.000000,0.000106,0.000319,0.000035,0.000000
0.055000,0.000461,0.000000,0.000248,0.000213,0.000000,0.000000
0.056000,0.000425,0.000000,0.000106,0.000283,0.000035,0.000000
0.057000,0.000354,0.000000,0.000142,0.000177,0.000035,0.000000
0.058000,0.000177,0.000000,0.000035,0.000142,0.000000,0.000000
0.059000,0.000177,0.000000,0.000142,0.000000,0.000035,0.000000
0.060000,0.000106,0.000000,0.000000,0.000106,0.000000,0.000000
0.061000,0.000248,0.000000,0.000000,0.000177,0.000071,0.000000
0.062000,0.000213,0.000000,0.000000,0.000142,0.000071,0.000000
0.063000,0.000142,0.000000,0.000000,0.000106,0.000035,0.000000
0.064000,0.000213,0.000000,0.000000,0.000071,0.000142,0.000000
0.065000,0.000390,0.000000,0.000035,0.000177,0.000177,0.000000
0.066000,0.000354,0.000000,0.000000,0.000177,0.000177,0.000000
0.067000,0.000390,0.000000,0.000000,0.000177,0.000213,0.000000
0.068000,0.000283,0.000000,0.000000,0.000142,0.000142,0.000000
0.069000,0.000142,0.000000,0.000000,0.000071,0.000071,0.000000
0.070000,0.000319,0.000000,0.000000,0.000142,0.000177,0.000000
0.071000,0.000390,0.000000,0.000000,0.000142,0.000248,0.000000
0.072000,0.000177,0.000000,0.000000,0.000106,0.000071,0.000000
0.073000,0.000390,0.000000,0.000000,0.000248,0.000142,0.000000
0.074000,0.000071,0.000000,0.000000,0.000035,0.000035,0.000000
0.075000,0.000213,0.000000,0.000000,0.000142,0.000071,0.000000
0.076000,0.000213,0.000000,0.000000,0.000071,0.000142,0.000000
0.077000,0.000213,0.000000,0.000000,0.000142,0.000071,0.000000
0.078000,0.000248,0.000000,0.000000,0.000142,0.000106,0.000000
0.079000,0.000213,0.000000,0.000000,0.000071,0.000142,0.000000
0.080000,0.000248,0.000000,0.000000,0.000213,0.000035,0.000000
0.081000,0.000213,0.000000,0.000000,0.000071,0.000142,0.000000
0.082000,0.000213,0.000000,0.000000,0.000071,0.000142,0.000000
0.083000,0.000319,0.000000,0.000000,0.000248,0.000071,0.000000
0.084000,0.000283,0.000000,0.000000,0.000213,0.000071,0.000000
0.085000,0.000177,0.000000,0.000000,0.000142,0.000035,0.000000
0.086000,0.000248,0.000000,0.000000,0.000071,0.000177,0.000000
0.087000,0.000142,0.000000,0.000000,0.000071,0.000071,0.000000
0.088000,0.000142,0.000000,0.000000,0.000000,0.000142,0.000000
0.089000,0.000177,0.000000,0.000000,0.000106,0.000071,0.000000
0.091000,0.000035,0.000000,0.000000,0.000000,0.000035,0.000000
0.093000,0.000035,0.000000,0.000000,0.000000,0.000035,0.000000
0.095000,0.000035,0.000000,0.000000,0.000035,0.000000,0.000000
0.098000,0.000035,0.000000,0.000000,0.000000,0.000035,0.000000
0.108000,0.000035,0.000000,0.000000,0.000035,0.000000,0.000000
0.110000,0.000035,0.000000,0.000000,0.000000,0.000000,0.000035
0.119000,0.000035,0.000000,0.000000,0.000000,0.000000,0.000035
0.121000,0.000071,0.000000,0.000000,0.000000,0.000071,0.000000
