bin,total,start3=0,start3=1,start3=2,start3=3
0.020000,0.102031,0.027121,0.051583,0.023079,0.000248
0.021000,0.111674,0.028255,0.055164,0.028043,0.000213
0.022000,0.113199,0.028007,0.055979,0.028929,0.000284
0.023000,0.112986,0.027830,0.056121,0.028787,0.000248
0.024000,0.114333,0.027795,0.055412,0.030631,0.000496
0.025000,0.109157,0.025916,0.053604,0.029213,0.000425
0.026000,0.098593,0.022441,0.048889,0.026837,0.000425
0.027000,0.089588,0.018400,0.045875,0.025065,0.000248
0.028000,0.079732,0.016698,0.040628,0.022229,0.000177
0.029000,0.068635,0.013826,0.034743,0.019924,0.000142
0.030000,0.000071,0.000000,0.000071,0.000000,0.000000
