bin,total,start3=0,start3=1,start3=2,start3=3
0.010000,0.083880,0.021094,0.041231,0.021484,0.000071
0.011000,0.106108,0.026837,0.052327,0.026660,0.000284
0.012000,0.120963,0.028610,0.059843,0.032120,0.000390
0.013000,0.127096,0.031021,0.063566,0.032120,0.000390
0.014000,0.124260,0.029532,0.060517,0.033928,0.000284
0.015000,0.116815,0.028504,0.058992,0.029035,0.000284
0.016000,0.109299,0.025526,0.054455,0.028858,0.000461
0.017000,0.090049,0.019960,0.045272,0.024391,0.000425
0.018000,0.068813,0.013791,0.035523,0.019357,0.000142
0.019000,0.052717,0.011416,0.026341,0.014784,0.000177
