bin,total,start3=0,start3=1,start3=2,start3=3
0.020000,0.100736,0.006805,0.061412,0.031738,0.000781
0.021000,0.109382,0.006861,0.064926,0.037093,0.000502
0.022000,0.111334,0.007251,0.065149,0.038153,0.000781
0.023000,0.114904,0.005801,0.069668,0.038320,0.001116
0.024000,0.112673,0.005745,0.067548,0.038543,0.000837
0.025000,0.106147,0.004407,0.064424,0.036256,0.001060
0.026000,0.100904,0.004909,0.060743,0.034471,0.000781
0.027000,0.093318,0.002956,0.053994,0.035475,0.000892
0.028000,0.081214,0.002398,0.046352,0.031682,0.000781
0.029000,0.069333,0.002120,0.037985,0.028336,0.000892
0.030000,0.000056,0.000000,0.000000,0.000056,0.000000
