bin,total,start3=0,start3=1,start3=2,start3=3
0.030000,0.034192,0.001283,0.020861,0.011825,0.000223
0.031000,0.053101,0.003068,0.031459,0.018128,0.000446
0.032000,0.072847,0.003402,0.044511,0.024487,0.000446
0.033000,0.095382,0.003960,0.056615,0.033858,0.000948
0.034000,0.112115,0.006136,0.065149,0.039882,0.000948
0.035000,0.120817,0.006470,0.070058,0.043005,0.001283
0.036000,0.134817,0.006972,0.078536,0.047970,0.001339
0.037000,0.134984,0.006303,0.081270,0.046687,0.000725
0.038000,0.126785,0.006191,0.076026,0.043340,0.001227
0.039000,0.114904,0.005466,0.067660,0.040942,0.000837
0.040000,0.000056,0.000000,0.000056,0.000000,0.000000
