bin,total,start3=0,start3=1,start3=2,start3=3
0.067000,0.000112,0.000112,0.000000,0.000000,0.000000
0.069000,0.000112,0.000000,0.000112,0.000000,0.000000
0.070000,0.000112,0.000112,0.000000,0.000000,0.000000
0.071000,0.000112,0.000000,0.000112,0.000000,0.000000
0.072000,0.000279,0.000167,0.000112,0.000000,0.000000
0.073000,0.000614,0.000390,0.000223,0.000000,0.000000
0.074000,0.000725,0.000390,0.000335,0.000000,0.000000
0.075000,0.000781,0.000446,0.000335,0.000000,0.000000
0.076000,0.001339,0.000781,0.000558,0.000000,0.000000
0.077000,0.001952,0.000837,0.001116,0.000000,0.000000
0.078000,0.002510,0.000892,0.001618,0.000000,0.000000
0.079000,0.002343,0.000892,0.001450,0.000000,0.000000
0.080000,0.004295,0.001785,0.002454,0.000056,0.000000
0.081000,0.004685,0.001450,0.003179,0.000056,0.000000
0.082000,0.005578,0.002064,0.003514,0.000000,0.000000
0.083000,0.007084,0.002008,0.005020,0.000056,0.000000
0.084000,0.007642,0.002008,0.005634,0.000000,0.000000
0.085000,0.007921,0.001841,0.006080,0.000000,0.000000
0.086000,0.009203,0.002566,0.006638,0.000000,0.000000
0.087000,0.007753,0.002064,0.005578,0.000112,0.000000
0.088000,0.008701,0.001785,0.006861,0.000056,0.000000
0.089000,0.008701,0.001785,0.006917,0.000000,0.000000
0.090000,0.007809,0.001618,0.006136,0.000056,0.000000
0.091000,0.008701,0.001785,0.006917,0.000000,0.000000
0.092000,0.008590,0.001896,0.006693,0.000000,0.000000
0.093000,0.006805,0.001060,0.005745,0.000000,0.000000
0.094000,0.006972,0.001227,0.005745,0.000000,0.000000
0.095000,0.007530,0.001450,0.005968,0.000112,0.000000
0.096000,0.006080,0.001227,0.004853,0.000000,0.000000
0.097000,0.006470,0.001116,0.005243,0.000112,0.000000
0.098000,0.006359,0.000948,0.005355,0.000056,0.000000
0.099000,0.005578,0.001060,0.004295,0.000223,0.000000
0.100000,0.006024,0.000892,0.005132,0.000000,0.000000
0.101000,0.006470,0.000781,0.005634,0.000056,0.000000
0.102000,0.005466,0.000725,0.004630,0.000112,0.000000
0.103000,0.006080,0.000502,0.005411,0.000167,0.000000
0.104000,0.005745,0.000837,0.004797,0.000112,0.000000
0.105000,0.005689,0.000781,0.004909,0.000000,0.000000
0.106000,0.006136,0.000669,0.005243,0.000223,0.000000
0.107000,0.004797,0.000502,0.004183,0.000112,0.000000
0.108000,0.006024,0.000725,0.005076,0.000223,0.000000
0.109000,0.007084,0.000446,0.006303,0.000335,0.000000
0.110000,0.008032,0.000167,0.007474,0.000390,0.000000
0.111000,0.006861,0.000279,0.006470,0.000112,0.000000
0.112000,0.007363,0.000390,0.006582,0.000390,0.000000
0.113000,0.009148,0.000614,0.007976,0.000558,0.000000
0.114000,0.009315,0.000335,0.007976,0.001004,0.000000
0.115000,0.008423,0.000223,0.007084,0.001116,0.000000
0.116000,0.011714,0.000279,0.010431,0.001004,0.000000
0.117000,0.010152,0.000279,0.008646,0.001227,0.000000
