bin,total,start3=0,start3=1,start3=2,start3=3
0.010000,0.081883,0.004351,0.051818,0.025379,0.000335
0.011000,0.101183,0.006080,0.063532,0.030622,0.000948
0.012000,0.116187,0.006638,0.069500,0.039436,0.000614
0.013000,0.127733,0.006972,0.077755,0.041946,0.001060
0.014000,0.130299,0.007140,0.074632,0.047356,0.001171
0.015000,0.121319,0.005968,0.070170,0.044344,0.000837
0.016000,0.107653,0.004853,0.063030,0.038543,0.001227
0.017000,0.089079,0.002845,0.050480,0.034973,0.000781
0.018000,0.071341,0.002733,0.041555,0.026216,0.000837
0.019000,0.053324,0.001673,0.029730,0.021307,0.000614
