bin,total,start3=0,start3=1,start3=2,start3=3
0.000000,0.013108,0.003737,0.008701,0.000669,0.000000
0.001000,0.013498,0.003737,0.008813,0.000948,0.000000
0.002000,0.013443,0.003012,0.009482,0.000892,0.000056
0.003000,0.013722,0.003124,0.009650,0.000948,0.000000
0.004000,0.013666,0.002900,0.009092,0.001673,0.000000
0.005000,0.013108,0.002231,0.009705,0.001171,0.000000
0.006000,0.014056,0.003402,0.009203,0.001394,0.000056
0.007000,0.013833,0.002566,0.009929,0.001283,0.000056
0.008000,0.012941,0.002064,0.009259,0.001618,0.000000
0.009000,0.013666,0.001952,0.009538,0.002175,0.000000
0.010000,0.014447,0.002677,0.009873,0.001896,0.000000
0.011000,0.013164,0.001896,0.009873,0.001394,0.000000
0.012000,0.014168,0.001227,0.009761,0.003179,0.000000
0.013000,0.012160,0.001060,0.008423,0.002622,0.000056
0.014000,0.014837,0.001283,0.010096,0.003458,0.000000
0.015000,0.014056,0.001171,0.009705,0.003179,0.000000
0.016000,0.014168,0.001506,0.008646,0.004016,0.000000
0.017000,0.015730,0.001004,0.010431,0.004239,0.000056
0.018000,0.013722,0.000669,0.009594,0.003458,0.000000
0.019000,0.013554,0.000725,0.008199,0.004574,0.000056
0.020000,0.015172,0.000837,0.008869,0.005466,0.000000
0.021000,0.015395,0.000502,0.009482,0.005299,0.000112
0.022000,0.016064,0.000837,0.009259,0.005913,0.000056
0.023000,0.017068,0.000390,0.009650,0.006917,0.000112
0.024000,0.018351,0.000781,0.010933,0.006638,0.000000
0.025000,0.018965,0.000167,0.011212,0.007474,0.000112
0.026000,0.019857,0.000223,0.012662,0.006972,0.000000
0.027000,0.020080,0.000446,0.011323,0.008255,0.000056
0.028000,0.020025,0.000446,0.012550,0.006972,0.000056
0.029000,0.021698,0.000335,0.012829,0.008478,0.000056
0.030000,0.019857,0.000279,0.012271,0.007140,0.000167
0.031000,0.021419,0.000223,0.012718,0.008367,0.000112
0.032000,0.022033,0.000167,0.013052,0.008646,0.000167
0.033000,0.021977,0.000167,0.012662,0.009092,0.000056
0.034000,0.021363,0.000167,0.013443,0.007642,0.000112
0.035000,0.021754,0.000000,0.012718,0.008757,0.000279
0.036000,0.019467,0.000167,0.011212,0.008032,0.000056
0.037000,0.022144,0.000112,0.011769,0.010096,0.000167
0.038000,0.018909,0.000056,0.010152,0.008423,0.000279
0.039000,0.019801,0.000112,0.012271,0.007363,0.000056
0.040000,0.020527,0.000056,0.011156,0.008869,0.000446
0.041000,0.019578,0.000056,0.010933,0.008311,0.000279
0.042000,0.019913,0.000112,0.011267,0.008311,0.000223
0.043000,0.019746,0.000056,0.010152,0.009203,0.000335
0.044000,0.020638,0.000112,0.012160,0.007976,0.000390
0.045000,0.019746,0.000056,0.010375,0.009203,0.000112
0.046000,0.017738,0.000056,0.009482,0.008032,0.000167
0.047000,0.015953,0.000056,0.007809,0.007809,0.000279
0.048000,0.015451,0.000112,0.008144,0.006749,0.000446
0.049000,0.015283,0.000000,0.008255,0.006693,0.000335
0.050000,0.013220,0.000056,0.006191,0.006749,0.000223
0.051000,0.013498,0.000000,0.006638,0.006638,0.000223
0.052000,0.011825,0.000000,0.006247,0.005132,0.000446
0.053000,0.010375,0.000112,0.004964,0.005076,0.000223
0.054000,0.010431,0.000000,0.005243,0.005020,0.000167
0.055000,0.008701,0.000000,0.004239,0.004462,0.000000
0.056000,0.007419,0.000000,0.003402,0.003905,0.000112
0.057000,0.008311,0.000056,0.003681,0.004351,0.000223
0.058000,0.005466,0.000000,0.002398,0.003012,0.000056
0.059000,0.005411,0.000000,0.002622,0.002566,0.000223
0.060000,0.005801,0.000000,0.002622,0.003124,0.000056
0.061000,0.004685,0.000000,0.002677,0.001952,0.000056
0.062000,0.003737,0.000000,0.002064,0.001562,0.000112
0.063000,0.004351,0.000000,0.002566,0.001673,0.000112
0.064000,0.003347,0.000000,0.001673,0.001562,0.000112
0.065000,0.002622,0.000000,0.001283,0.001283,0.000056
0.066000,0.002677,0.000000,0.001227,0.001394,0.000056
0.067000,0.002566,0.000000,0.001394,0.001171,0.000000
0.068000,0.002733,0.000000,0.001673,0.000948,0.000112
0.069000,0.002454,0.000000,0.001171,0.001227,0.000056
0.070000,0.001841,0.000000,0.000837,0.001004,0.000000
0.071000,0.002008,0.000000,0.000837,0.001116,0.000056
0.072000,0.001227,0.000000,0.000614,0.000558,0.000056
0.073000,0.001171,0.000000,0.000446,0.000725,0.000000
0.074000,0.001227,0.000000,0.000614,0.000502,0.000112
0.075000,0.000948,0.000000,0.000502,0.000446,0.000000
0.076000,0.000948,0.000000,0.000223,0.000725,0.000000
0.077000,0.000558,0.000000,0.000390,0.000167,0.000000
0.078000,0.000948,0.000000,0.000390,0.000502,0.000056
0.079000,0.001060,0.000000,0.000781,0.000279,0.000000
0.080000,0.000725,0.000000,0.000223,0.000502,0.000000
