bin,total,start3=0,start3=1,start3=2,start3=3
0.000000,0.033969,0.006303,0.025547,0.002120,0.000000
0.001000,0.030288,0.004909,0.023539,0.001841,0.000000
0.002000,0.031124,0.005132,0.023762,0.002231,0.000000
0.003000,0.033244,0.003514,0.026662,0.003068,0.000000
0.004000,0.029953,0.003570,0.022925,0.003458,0.000000
0.005000,0.032296,0.003012,0.025045,0.004183,0.000056
0.006000,0.031571,0.002677,0.023650,0.005243,0.000000
0.007000,0.027610,0.001841,0.020861,0.004853,0.000056
0.008000,0.028670,0.001673,0.021140,0.005857,0.000000
0.009000,0.029507,0.001952,0.021698,0.005857,0.000000
0.010000,0.028280,0.001785,0.019076,0.007363,0.000056
0.011000,0.027555,0.001562,0.018295,0.007642,0.000056
0.012000,0.026774,0.001450,0.017124,0.008144,0.000056
0.013000,0.027108,0.001116,0.018128,0.007865,0.000000
0.014000,0.024208,0.000948,0.016176,0.007028,0.000056
0.015000,0.023037,0.000725,0.015116,0.007195,0.000000
0.016000,0.023929,0.000892,0.015172,0.007865,0.000000
0.017000,0.022088,0.000837,0.014112,0.007028,0.000112
0.018000,0.024710,0.000725,0.015953,0.008032,0.000000
0.019000,0.023092,0.000558,0.014670,0.007753,0.000112
0.020000,0.023371,0.000502,0.013889,0.008980,0.000000
0.021000,0.020973,0.000279,0.012606,0.008032,0.000056
0.022000,0.020248,0.000446,0.012160,0.007586,0.000056
0.023000,0.020582,0.000223,0.011602,0.008646,0.000112
0.024000,0.021754,0.000279,0.012160,0.009203,0.000112
0.025000,0.018965,0.000112,0.009259,0.009482,0.000112
0.026000,0.020471,0.000390,0.010877,0.009148,0.000056
0.027000,0.018965,0.000279,0.008980,0.009705,0.000000
0.028000,0.019355,0.000112,0.009092,0.010096,0.000056
0.029000,0.017682,0.000279,0.008199,0.009148,0.000056
0.030000,0.017570,0.000056,0.007586,0.009873,0.000056
0.031000,0.014949,0.000390,0.006693,0.007865,0.000000
0.032000,0.016622,0.000000,0.007921,0.008646,0.000056
0.033000,0.015618,0.000279,0.005522,0.009817,0.000000
0.034000,0.012773,0.000000,0.005355,0.007363,0.000056
0.035000,0.014447,0.000056,0.005411,0.008869,0.000112
