bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.074000,0.000031,0.000000,0.000005,0.000005,0.000009,0.000013
0.075000,0.000062,0.000000,0.000004,0.000014,0.000019,0.000025
0.076000,0.000717,0.000003,0.000063,0.000135,0.000227,0.000289
0.077000,0.001652,0.000008,0.000156,0.000311,0.000515,0.000663
0.078000,0.003741,0.000033,0.000326,0.000710,0.001153,0.001519
0.079000,0.005642,0.000056,0.000579,0.001008,0.001728,0.002271
0.080000,0.009102,0.000051,0.000976,0.001633,0.002762,0.003680
0.081000,0.013653,0.000142,0.001472,0.002441,0.004055,0.005543
0.082000,0.017238,0.000156,0.001854,0.003035,0.005129,0.007064
0.083000,0.020979,0.000206,0.002307,0.003656,0.006138,0.008672
0.084000,0.026652,0.000302,0.002975,0.004591,0.007722,0.011063
0.085000,0.028304,0.000301,0.003238,0.004829,0.008080,0.011856
0.086000,0.028616,0.000359,0.003346,0.004790,0.008090,0.012032
0.087000,0.028554,0.000317,0.003480,0.004717,0.007982,0.012058
0.088000,0.023566,0.000309,0.002888,0.003872,0.006520,0.009977
0.089000,0.018017,0.000237,0.002299,0.002912,0.004947,0.007623
0.090000,0.014682,0.000243,0.001918,0.002354,0.003958,0.006209
0.091000,0.008292,0.000142,0.001085,0.001338,0.002219,0.003507
0.092000,0.004707,0.000078,0.000677,0.000749,0.001223,0.001980
0.093000,0.001777,0.000019,0.000287,0.000264,0.000460,0.000746
0.094000,0.000468,0.000007,0.000076,0.000075,0.000122,0.000189
0.095000,0.000156,0.000011,0.000025,0.000021,0.000041,0.000059
0.096000,0.000187,0.000011,0.000037,0.000029,0.000046,0.000064
0.097000,0.000156,0.000010,0.000030,0.000022,0.000040,0.000054
0.098000,0.000187,0.000003,0.000045,0.000028,0.000046,0.000064
0.099000,0.000499,0.000026,0.000113,0.000072,0.000125,0.000162
0.100000,0.000530,0.000024,0.000125,0.000078,0.000129,0.000173
0.101000,0.000779,0.000047,0.000183,0.000107,0.000186,0.000256
0.102000,0.001185,0.000071,0.000282,0.000165,0.000283,0.000384
0.103000,0.001527,0.000045,0.000407,0.000217,0.000362,0.000496
0.104000,0.001777,0.000088,0.000454,0.000245,0.000418,0.000571
0.105000,0.003491,0.000199,0.000867,0.000486,0.000821,0.001117
0.106000,0.004894,0.000216,0.001312,0.000673,0.001132,0.001561
0.107000,0.006671,0.000320,0.001769,0.000939,0.001509,0.002134
0.108000,0.007575,0.000370,0.002084,0.000995,0.001722,0.002405
0.109000,0.007793,0.000389,0.002171,0.001017,0.001741,0.002475
0.110000,0.009196,0.000438,0.002587,0.001217,0.002045,0.002909
0.111000,0.011502,0.000583,0.003257,0.001509,0.002546,0.003608
0.112000,0.012157,0.000584,0.003488,0.001590,0.002668,0.003828
0.113000,0.013435,0.000680,0.003938,0.001750,0.002900,0.004167
0.114000,0.015087,0.000839,0.004514,0.001896,0.003225,0.004614
0.115000,0.016303,0.000887,0.004861,0.002058,0.003474,0.005024
0.116000,0.018017,0.000941,0.005505,0.002252,0.003842,0.005478
0.117000,0.018329,0.000960,0.005669,0.002292,0.003848,0.005561
0.118000,0.019046,0.001059,0.005894,0.002348,0.004018,0.005727
0.119000,0.021103,0.001166,0.006717,0.002579,0.004379,0.006263
0.120000,0.023036,0.001536,0.007153,0.002823,0.004762,0.006762
0.121000,0.020792,0.001390,0.006490,0.002527,0.004279,0.006105
0.122000,0.023348,0.001587,0.007333,0.002842,0.004755,0.006830
0.123000,0.023005,0.001624,0.007266,0.002794,0.004653,0.006669
0.124000,0.020231,0.001518,0.006329,0.002462,0.004085,0.005836
0.125000,0.022413,0.001948,0.006864,0.002691,0.004469,0.006440
0.126000,0.022943,0.002082,0.007063,0.002739,0.004514,0.006544
0.127000,0.022226,0.002283,0.006763,0.002585,0.004362,0.006233
0.128000,0.021259,0.002649,0.006116,0.002484,0.004135,0.005875
0.129000,0.022288,0.003015,0.006339,0.002562,0.004303,0.006069
0.130000,0.024969,0.003698,0.006940,0.002847,0.004782,0.006701
0.131000,0.026216,0.004318,0.007035,0.002939,0.004979,0.006946
0.132000,0.029676,0.005200,0.007795,0.003287,0.005564,0.007830
0.133000,0.031733,0.005777,0.008174,0.003518,0.005894,0.008371
0.134000,0.035754,0.006582,0.009227,0.003915,0.006569,0.009461
0.135000,0.034788,0.006536,0.008833,0.003786,0.006368,0.009265
0.136000,0.034009,0.006534,0.008492,0.003639,0.006213,0.009130
0.137000,0.031515,0.005900,0.008045,0.003374,0.005690,0.008506
0.138000,0.023379,0.004277,0.006085,0.002500,0.004181,0.006335
0.139000,0.020511,0.003891,0.005281,0.002138,0.003620,0.005581
0.140000,0.014121,0.002671,0.003619,0.001486,0.002497,0.003849
0.141000,0.007637,0.001403,0.002027,0.000779,0.001345,0.002084
0.142000,0.005393,0.000983,0.001429,0.000565,0.000936,0.001479
0.143000,0.002026,0.000398,0.000519,0.000201,0.000354,0.000555
0.144000,0.000623,0.000112,0.000171,0.000065,0.000105,0.000171
0.145000,0.000031,0.000007,0.000007,0.000003,0.000006,0.000009
0.149000,0.000031,0.000003,0.000010,0.000004,0.000006,0.000008
0.150000,0.000062,0.000010,0.000019,0.000007,0.000011,0.000015
0.152000,0.000031,0.000007,0.000007,0.000004,0.000006,0.000008
0.153000,0.000031,0.000008,0.000009,0.000002,0.000005,0.000007
0.154000,0.000031,0.000010,0.000005,0.000004,0.000005,0.000006
0.156000,0.000031,0.000011,0.000006,0.000002,0.000005,0.000007
0.157000,0.000062,0.000021,0.000012,0.000005,0.000011,0.000014
0.158000,0.000062,0.000016,0.000017,0.000006,0.000010,0.000013
0.159000,0.000218,0.000068,0.000048,0.000022,0.000033,0.000047
0.160000,0.000062,0.000019,0.000014,0.000005,0.000010,0.000014
0.161000,0.000156,0.000057,0.000027,0.000013,0.000024,0.000035
0.162000,0.000218,0.000076,0.000041,0.000019,0.000035,0.000047
0.163000,0.000156,0.000057,0.000027,0.000013,0.000025,0.000033
0.164000,0.000031,0.000010,0.000006,0.000003,0.000005,0.000006
0.165000,0.000156,0.000044,0.000039,0.000016,0.000024,0.000033
0.166000,0.000125,0.000051,0.000014,0.000012,0.000020,0.000027
0.167000,0.000187,0.000060,0.000042,0.000016,0.000028,0.000041
0.168000,0.000125,0.000040,0.000028,0.000011,0.000018,0.000028
0.169000,0.000156,0.000051,0.000033,0.000015,0.000023,0.000034
0.170000,0.000125,0.000046,0.000023,0.000010,0.000019,0.000026
0.171000,0.000125,0.000043,0.000030,0.000010,0.000017,0.000024
0.172000,0.000094,0.000033,0.000018,0.000010,0.000014,0.000019
0.173000,0.000062,0.000022,0.000013,0.000005,0.000009,0.000013
0.174000,0.000156,0.000056,0.000033,0.000011,0.000022,0.000034
0.175000,0.000156,0.000057,0.000031,0.000013,0.000024,0.000032
0.176000,0.000343,0.000132,0.000068,0.000028,0.000047,0.000068
0.177000,0.000156,0.000060,0.000029,0.000012,0.000022,0.000032
0.178000,0.000249,0.000106,0.000042,0.000020,0.000033,0.000049
0.179000,0.000156,0.000062,0.000029,0.000012,0.000023,0.000030
0.180000,0.000156,0.000055,0.000034,0.000015,0.000022,0.000029
0.181000,0.000436,0.000168,0.000089,0.000039,0.000062,0.000079
0.182000,0.000187,0.000071,0.000038,0.000014,0.000028,0.000036
0.183000,0.000436,0.000177,0.000083,0.000031,0.000061,0.000084
0.184000,0.000468,0.000175,0.000103,0.000038,0.000063,0.000089
0.185000,0.000374,0.000134,0.000082,0.000033,0.000053,0.000072
0.186000,0.000623,0.000233,0.000133,0.000053,0.000082,0.000122
0.187000,0.000436,0.000163,0.000094,0.000033,0.000061,0.000085
0.188000,0.000623,0.000239,0.000132,0.000046,0.000083,0.000123
0.189000,0.000218,0.000080,0.000046,0.000017,0.000030,0.000044
0.190000,0.000218,0.000083,0.000049,0.000015,0.000027,0.000044
0.191000,0.000125,0.000043,0.000031,0.000009,0.000016,0.000026
0.192000,0.000094,0.000032,0.000022,0.000008,0.000013,0.000019
0.205000,0.000031,0.000011,0.000008,0.000002,0.000004,0.000005
