bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.060000,0.000095,0.000000,0.000000,0.000016,0.000031,0.000047
0.061000,0.000126,0.000000,0.000000,0.000021,0.000042,0.000063
0.062000,0.000347,0.000001,0.000000,0.000060,0.000114,0.000171
0.063000,0.000378,0.000001,0.000001,0.000071,0.000120,0.000185
0.064000,0.000410,0.000005,0.000002,0.000072,0.000134,0.000197
0.065000,0.000631,0.000001,0.000002,0.000118,0.000203,0.000307
0.066000,0.000757,0.000003,0.000002,0.000152,0.000239,0.000360
0.067000,0.000946,0.000001,0.000004,0.000174,0.000308,0.000458
0.068000,0.001135,0.000005,0.000006,0.000219,0.000368,0.000536
0.069000,0.001293,0.000008,0.000006,0.000239,0.000430,0.000610
0.070000,0.001829,0.000014,0.000023,0.000342,0.000574,0.000875
0.071000,0.001514,0.000011,0.000006,0.000304,0.000486,0.000707
0.072000,0.001734,0.000022,0.000034,0.000325,0.000549,0.000804
0.073000,0.001892,0.000017,0.000010,0.000355,0.000623,0.000887
0.074000,0.002775,0.000048,0.000054,0.000518,0.000887,0.001269
0.075000,0.002933,0.000068,0.000093,0.000553,0.000921,0.001298
0.076000,0.004320,0.000110,0.000149,0.000807,0.001390,0.001864
0.077000,0.005487,0.000171,0.000213,0.001058,0.001718,0.002328
0.078000,0.007884,0.000217,0.000387,0.001498,0.002520,0.003262
0.079000,0.008672,0.000288,0.000496,0.001631,0.002737,0.003519
0.080000,0.010154,0.000353,0.000683,0.001861,0.003119,0.004139
0.081000,0.011447,0.000489,0.000719,0.002081,0.003537,0.004622
0.082000,0.012109,0.000393,0.001004,0.002190,0.003601,0.004921
0.083000,0.012393,0.000541,0.000961,0.002219,0.003618,0.005053
0.084000,0.013560,0.000482,0.001154,0.002401,0.003939,0.005583
0.085000,0.011573,0.000480,0.000895,0.002012,0.003358,0.004828
0.086000,0.012109,0.000536,0.001026,0.002066,0.003444,0.005038
0.087000,0.012015,0.000660,0.001026,0.001987,0.003352,0.004990
0.088000,0.010470,0.000541,0.001030,0.001719,0.002869,0.004311
0.089000,0.010186,0.000588,0.001000,0.001685,0.002783,0.004129
0.090000,0.008262,0.000598,0.000843,0.001299,0.002252,0.003270
0.091000,0.007568,0.000481,0.000927,0.001160,0.002046,0.002955
0.092000,0.005960,0.000528,0.000664,0.000905,0.001609,0.002255
0.093000,0.005865,0.000492,0.000839,0.000873,0.001532,0.002130
0.094000,0.006086,0.000408,0.000974,0.000923,0.001590,0.002193
0.095000,0.006370,0.000572,0.000937,0.000937,0.001654,0.002270
0.096000,0.006654,0.000613,0.001003,0.000968,0.001716,0.002354
0.097000,0.007537,0.000709,0.001160,0.001111,0.001918,0.002639
0.098000,0.008641,0.000778,0.001361,0.001287,0.002199,0.003015
0.099000,0.008609,0.000761,0.001475,0.001243,0.002152,0.002978
0.100000,0.010406,0.001025,0.001815,0.001514,0.002546,0.003506
0.101000,0.008767,0.000903,0.001500,0.001285,0.002106,0.002972
0.102000,0.008010,0.000855,0.001460,0.001139,0.001900,0.002656
0.103000,0.007064,0.000694,0.001288,0.001036,0.001697,0.002349
0.104000,0.006780,0.000760,0.001283,0.000928,0.001602,0.002206
0.105000,0.006528,0.000664,0.001315,0.000924,0.001500,0.002124
0.106000,0.006938,0.000783,0.001316,0.000979,0.001601,0.002259
0.107000,0.007694,0.000890,0.001483,0.001066,0.001776,0.002479
0.108000,0.007600,0.000902,0.001492,0.001035,0.001748,0.002423
0.109000,0.008104,0.000985,0.001611,0.001092,0.001824,0.002593
0.110000,0.007758,0.000966,0.001600,0.001006,0.001759,0.002427
0.111000,0.007947,0.001028,0.001630,0.001017,0.001779,0.002493
0.112000,0.007884,0.001034,0.001613,0.001028,0.001765,0.002443
0.113000,0.008451,0.001186,0.001771,0.001060,0.001843,0.002591
0.114000,0.008420,0.001252,0.001698,0.001076,0.001834,0.002560
0.115000,0.008357,0.001294,0.001664,0.001092,0.001809,0.002498
0.116000,0.008231,0.001248,0.001729,0.001040,0.001776,0.002438
0.117000,0.007947,0.001231,0.001648,0.000994,0.001717,0.002356
0.118000,0.007915,0.001259,0.001712,0.000977,0.001662,0.002305
0.119000,0.007789,0.001081,0.001819,0.000969,0.001646,0.002274
0.120000,0.007001,0.001068,0.001587,0.000874,0.001457,0.002014
0.121000,0.008136,0.001136,0.001981,0.001011,0.001689,0.002319
0.122000,0.007568,0.001130,0.001827,0.000921,0.001552,0.002139
0.123000,0.007221,0.001135,0.001743,0.000864,0.001469,0.002010
0.124000,0.007789,0.001393,0.001782,0.000926,0.001554,0.002134
0.125000,0.008735,0.001629,0.001994,0.001034,0.001752,0.002326
0.126000,0.010943,0.001951,0.002605,0.001285,0.002227,0.002874
