bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6
0.030000,0.208021,0.013748,0.087987,0.076578,0.024177,0.004614,0.000853,0.000063
0.031000,0.097184,0.007870,0.043045,0.033469,0.010271,0.001959,0.000537,0.000032
0.032000,0.084985,0.005436,0.038178,0.031447,0.007870,0.001801,0.000253,0.000000
0.033000,0.080939,0.005404,0.036788,0.028855,0.007806,0.001738,0.000316,0.000032
0.034000,0.077115,0.005404,0.034354,0.026769,0.008786,0.001612,0.000190,0.000000
0.035000,0.077494,0.005752,0.035018,0.026864,0.008186,0.001391,0.000284,0.000000
0.036000,0.078948,0.005215,0.035176,0.027528,0.009102,0.001580,0.000316,0.000032
0.037000,0.082298,0.005468,0.037230,0.028539,0.009134,0.001643,0.000253,0.000032
0.038000,0.088366,0.006100,0.038968,0.031541,0.009797,0.001738,0.000190,0.000032
0.039000,0.121614,0.008944,0.054676,0.043519,0.011378,0.002813,0.000253,0.000032
0.040000,0.003034,0.000158,0.000885,0.001580,0.000284,0.000126,0.000000,0.000000
