bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6
0.000000,0.149142,0.025505,0.078759,0.034733,0.008344,0.001580,0.000221,0.000000
0.001000,0.007648,0.000917,0.003635,0.002402,0.000569,0.000126,0.000000,0.000000
0.002000,0.007712,0.001106,0.003919,0.001928,0.000506,0.000190,0.000063,0.000000
0.003000,0.008407,0.001138,0.004677,0.001896,0.000664,0.000032,0.000000,0.000000
0.004000,0.010113,0.001201,0.005847,0.002339,0.000569,0.000158,0.000000,0.000000
0.005000,0.009892,0.001106,0.005468,0.002276,0.000917,0.000126,0.000000,0.000000
0.006000,0.010967,0.000885,0.006511,0.002813,0.000600,0.000158,0.000000,0.000000
0.007000,0.011093,0.000790,0.006194,0.002971,0.000980,0.000095,0.000063,0.000000
0.008000,0.011694,0.000948,0.006637,0.003097,0.000948,0.000063,0.000000,0.000000
0.009000,0.011883,0.001233,0.006574,0.002939,0.000917,0.000126,0.000095,0.000000
0.010000,0.017193,0.002054,0.009102,0.004614,0.001169,0.000221,0.000032,0.000000
0.011000,0.014506,0.001327,0.007901,0.004172,0.000885,0.000221,0.000000,0.000000
0.012000,0.013400,0.002054,0.007048,0.003287,0.000948,0.000063,0.000000,0.000000
0.013000,0.013653,0.001454,0.007016,0.004203,0.000917,0.000032,0.000000,0.000032
0.014000,0.013622,0.001738,0.006700,0.004077,0.000885,0.000221,0.000000,0.000000
0.015000,0.012484,0.001169,0.005910,0.004456,0.000853,0.000063,0.000032,0.000000
0.016000,0.013685,0.001359,0.005973,0.004551,0.001359,0.000348,0.000095,0.000000
0.017000,0.013811,0.000980,0.006100,0.004930,0.001517,0.000253,0.000032,0.000000
0.018000,0.017383,0.000980,0.007459,0.006732,0.001580,0.000537,0.000095,0.000000
0.019000,0.020290,0.000948,0.008723,0.008028,0.002118,0.000379,0.000095,0.000000
0.020000,0.018900,0.000442,0.008091,0.007743,0.002244,0.000379,0.000000,0.000000
0.021000,0.016561,0.000284,0.007901,0.006068,0.001738,0.000442,0.000126,0.000000
0.022000,0.015297,0.000506,0.005942,0.006858,0.001738,0.000221,0.000000,0.000032
0.023000,0.015929,0.000569,0.006953,0.006100,0.001675,0.000600,0.000032,0.000000
0.024000,0.017920,0.000506,0.007301,0.007332,0.002149,0.000506,0.000126,0.000000
0.025000,0.017509,0.000411,0.006858,0.007522,0.002181,0.000442,0.000095,0.000000
0.026000,0.016403,0.000474,0.006131,0.007237,0.002212,0.000284,0.000063,0.000000
0.027000,0.018710,0.000411,0.007585,0.007237,0.002655,0.000664,0.000158,0.000000
0.028000,0.019690,0.000379,0.008186,0.007712,0.002876,0.000506,0.000032,0.000000
0.029000,0.023229,0.000474,0.008849,0.009797,0.003382,0.000600,0.000126,0.000000
0.030000,0.016877,0.000600,0.005973,0.007237,0.002655,0.000348,0.000063,0.000000
0.031000,0.016118,0.000284,0.005720,0.007522,0.002054,0.000442,0.000095,0.000000
0.032000,0.014127,0.000474,0.005152,0.006068,0.002023,0.000379,0.000032,0.000000
0.033000,0.014823,0.000348,0.005120,0.006605,0.002023,0.000537,0.000190,0.000000
0.034000,0.013938,0.000411,0.004709,0.006068,0.002307,0.000316,0.000095,0.000032
0.035000,0.012610,0.000253,0.004804,0.005246,0.001833,0.000442,0.000032,0.000000
0.036000,0.015044,0.000190,0.005341,0.006384,0.002465,0.000600,0.000063,0.000000
0.037000,0.014823,0.000284,0.005531,0.006447,0.002086,0.000379,0.000063,0.000032
0.038000,0.016308,0.000158,0.005626,0.007553,0.002623,0.000253,0.000063,0.000032
0.039000,0.013495,0.000190,0.005120,0.005594,0.001991,0.000506,0.000095,0.000000
0.040000,0.013337,0.000221,0.004899,0.005815,0.001675,0.000537,0.000190,0.000000
0.041000,0.011852,0.000126,0.004077,0.004994,0.002149,0.000474,0.000000,0.000032
0.042000,0.010904,0.000158,0.004045,0.004677,0.001643,0.000348,0.000032,0.000000
0.043000,0.009229,0.000158,0.003603,0.003856,0.001138,0.000379,0.000063,0.000032
0.044000,0.009418,0.000474,0.003287,0.003951,0.001454,0.000253,0.000000,0.000000
0.045000,0.008881,0.000379,0.003951,0.002971,0.001422,0.000158,0.000000,0.000000
0.046000,0.009134,0.000474,0.003603,0.003477,0.001169,0.000284,0.000126,0.000000
0.047000,0.009071,0.000790,0.003698,0.003350,0.001011,0.000190,0.000032,0.000000
0.048000,0.008881,0.000569,0.003413,0.003413,0.001327,0.000158,0.000000,0.000000
0.049000,0.008438,0.000664,0.003066,0.003508,0.000917,0.000253,0.000000,0.000032
0.050000,0.007111,0.000727,0.002750,0.002655,0.000664,0.000316,0.000000,0.000000
0.051000,0.006258,0.000316,0.002560,0.002370,0.000822,0.000158,0.000032,0.000000
0.052000,0.005310,0.000284,0.002181,0.002244,0.000537,0.000032,0.000032,0.000000
0.053000,0.005657,0.000316,0.002465,0.001801,0.000885,0.000190,0.000000,0.000000
0.054000,0.004677,0.000411,0.001865,0.001707,0.000632,0.000063,0.000000,0.000000
0.055000,0.003729,0.000221,0.001580,0.001422,0.000316,0.000190,0.000000,0.000000
0.056000,0.003666,0.000126,0.001959,0.001327,0.000253,0.000000,0.000000,0.000000
0.057000,0.003318,0.000284,0.001707,0.001011,0.000190,0.000095,0.000032,0.000000
0.058000,0.004393,0.000190,0.002149,0.001296,0.000569,0.000158,0.000032,0.000000
0.059000,0.004235,0.000221,0.002086,0.001264,0.000474,0.000158,0.000032,0.000000
0.060000,0.003887,0.000284,0.001707,0.001296,0.000442,0.000126,0.000032,0.000000
0.061000,0.004014,0.000348,0.001865,0.001422,0.000253,0.000126,0.000000,0.000000
0.062000,0.003350,0.000253,0.001833,0.000917,0.000348,0.000000,0.000000,0.000000
0.063000,0.002750,0.000442,0.000853,0.001075,0.000253,0.000095,0.000032,0.000000
0.064000,0.003255,0.000221,0.001327,0.001327,0.000379,0.000000,0.000000,0.000000
0.065000,0.003761,0.000221,0.002023,0.001106,0.000316,0.000095,0.000000,0.000000
0.066000,0.003919,0.000316,0.001896,0.001138,0.000506,0.000032,0.000032,0.000000
0.067000,0.002876,0.000095,0.001233,0.001106,0.000379,0.000063,0.000000,0.000000
0.068000,0.002876,0.000063,0.001106,0.001422,0.000284,0.000000,0.000000,0.000000
0.069000,0.003318,0.000190,0.001580,0.001201,0.000284,0.000063,0.000000,0.000000
0.070000,0.003698,0.000158,0.001517,0.001612,0.000316,0.000095,0.000000,0.000000
0.071000,0.003603,0.000032,0.001549,0.001422,0.000411,0.000126,0.000063,0.000000
0.072000,0.002686,0.000126,0.001201,0.000917,0.000348,0.000095,0.000000,0.000000
0.073000,0.003824,0.000063,0.001296,0.001738,0.000664,0.000000,0.000063,0.000000
0.074000,0.002908,0.000063,0.001075,0.001327,0.000348,0.000063,0.000032,0.000000
0.075000,0.003318,0.000095,0.001233,0.001454,0.000506,0.000032,0.000000,0.000000
0.076000,0.002592,0.000032,0.001043,0.001327,0.000095,0.000063,0.000032,0.000000
0.077000,0.002939,0.000126,0.001043,0.001296,0.000379,0.000095,0.000000,0.000000
0.078000,0.003729,0.000095,0.001833,0.001169,0.000506,0.000126,0.000000,0.000000
0.079000,0.003508,0.000126,0.001359,0.001485,0.000411,0.000126,0.000000,0.000000
0.080000,0.002750,0.000032,0.001201,0.001169,0.000316,0.000032,0.000000,0.000000
0.081000,0.003224,0.000095,0.001233,0.001485,0.000379,0.000032,0.000000,0.000000
0.082000,0.003066,0.000032,0.001106,0.001391,0.000474,0.000063,0.000000,0.000000
0.083000,0.002212,0.000063,0.000822,0.001011,0.000284,0.000032,0.000000,0.000000
0.084000,0.003002,0.000063,0.001138,0.001422,0.000316,0.000063,0.000000,0.000000
0.085000,0.001991,0.000063,0.000885,0.000853,0.000126,0.000063,0.000000,0.000000
0.086000,0.002750,0.000095,0.001075,0.001138,0.000379,0.000063,0.000000,0.000000
0.087000,0.002402,0.000000,0.000917,0.001106,0.000253,0.000095,0.000032,0.000000
0.088000,0.002592,0.000032,0.000885,0.001296,0.000348,0.000032,0.000000,0.000000
0.089000,0.001865,0.000032,0.000632,0.000917,0.000284,0.000000,0.000000,0.000000
0.090000,0.002276,0.000000,0.000948,0.000853,0.000411,0.000032,0.000032,0.000000
0.091000,0.001991,0.000000,0.000853,0.000822,0.000284,0.000032,0.000000,0.000000
0.092000,0.001770,0.000032,0.000632,0.000632,0.000316,0.000158,0.000000,0.000000
0.093000,0.001422,0.000063,0.000537,0.000695,0.000126,0.000000,0.000000,0.000000
0.094000,0.001264,0.000032,0.000442,0.000664,0.000095,0.000032,0.000000,0.000000
0.095000,0.001201,0.000063,0.000664,0.000190,0.000284,0.000000,0.000000,0.000000
0.096000,0.001359,0.000063,0.000506,0.000600,0.000158,0.000032,0.000000,0.000000
0.097000,0.001296,0.000063,0.000411,0.000569,0.000190,0.000063,0.000000,0.000000
0.098000,0.001169,0.000063,0.000537,0.000284,0.000253,0.000032,0.000000,0.000000
0.099000,0.001201,0.000095,0.000632,0.000284,0.000126,0.000063,0.000000,0.000000
0.100000,0.001201,0.000095,0.000379,0.000537,0.000158,0.000032,0.000000,0.000000
0.101000,0.001075,0.000095,0.000537,0.000348,0.000032,0.000063,0.000000,0.000000
0.102000,0.000917,0.000126,0.000284,0.000348,0.000158,0.000000,0.000000,0.000000
0.103000,0.000727,0.000000,0.000348,0.000316,0.000063,0.000000,0.000000,0.000000
0.104000,0.000695,0.000063,0.000348,0.000190,0.000095,0.000000,0.000000,0.000000
0.105000,0.000948,0.000158,0.000442,0.000253,0.000095,0.000000,0.000000,0.000000
0.106000,0.000664,0.000063,0.000253,0.000253,0.000063,0.000032,0.000000,0.000000
0.107000,0.000600,0.000032,0.000095,0.000316,0.000126,0.000000,0.000032,0.000000
0.108000,0.000664,0.000032,0.000348,0.000190,0.000063,0.000032,0.000000,0.000000
0.109000,0.001075,0.000063,0.000569,0.000379,0.000063,0.000000,0.000000,0.000000
0.110000,0.000569,0.000032,0.000284,0.000253,0.000000,0.000000,0.000000,0.000000
0.111000,0.000632,0.000063,0.000284,0.000221,0.000032,0.000032,0.000000,0.000000
0.112000,0.000695,0.000063,0.000284,0.000316,0.000032,0.000000,0.000000,0.000000
0.113000,0.000506,0.000032,0.000158,0.000190,0.000095,0.000032,0.000000,0.000000
0.114000,0.000537,0.000063,0.000158,0.000284,0.000032,0.000000,0.000000,0.000000
0.115000,0.000632,0.000063,0.000442,0.000126,0.000000,0.000000,0.000000,0.000000
0.116000,0.000474,0.000095,0.000063,0.000221,0.000095,0.000000,0.000000,0.000000
0.117000,0.000474,0.000000,0.000253,0.000190,0.000032,0.000000,0.000000,0.000000
0.118000,0.000569,0.000000,0.000253,0.000316,0.000000,0.000000,0.000000,0.000000
0.119000,0.000632,0.000032,0.000316,0.000221,0.000063,0.000000,0.000000,0.000000
0.120000,0.000506,0.000000,0.000126,0.000253,0.000063,0.000032,0.000032,0.000000
0.121000,0.000442,0.000000,0.000253,0.000158,0.000000,0.000032,0.000000,0.000000
0.122000,0.000348,0.000063,0.000158,0.000126,0.000000,0.000000,0.000000,0.000000
0.123000,0.000411,0.000032,0.000126,0.000221,0.000032,0.000000,0.000000,0.000000
0.124000,0.000506,0.000000,0.000158,0.000190,0.000158,0.000000,0.000000,0.000000
0.125000,0.000569,0.000032,0.000190,0.000348,0.000000,0.000000,0.000000,0.000000
0.126000,0.000348,0.000000,0.000158,0.000126,0.000063,0.000000,0.000000,0.000000
0.127000,0.000632,0.000000,0.000221,0.000316,0.000063,0.000032,0.000000,0.000000
0.128000,0.000695,0.000000,0.000379,0.000253,0.000063,0.000000,0.000000,0.000000
0.129000,0.000569,0.000063,0.000253,0.000190,0.000063,0.000000,0.000000,0.000000
0.130000,0.000600,0.000000,0.000221,0.000284,0.000095,0.000000,0.000000,0.000000
0.131000,0.000284,0.000000,0.000063,0.000158,0.000063,0.000000,0.000000,0.000000
0.132000,0.000379,0.000032,0.000126,0.000221,0.000000,0.000000,0.000000,0.000000
0.133000,0.000348,0.000000,0.000095,0.000158,0.000063,0.000032,0.000000,0.000000
0.134000,0.000411,0.000000,0.000221,0.000126,0.000063,0.000000,0.000000,0.000000
0.135000,0.000158,0.000000,0.000095,0.000032,0.000032,0.000000,0.000000,0.000000
0.136000,0.000253,0.000000,0.000032,0.000221,0.000000,0.000000,0.000000,0.000000
0.137000,0.000284,0.000000,0.000126,0.000158,0.000000,0.000000,0.000000,0.000000
0.138000,0.000348,0.000000,0.000158,0.000158,0.000032,0.000000,0.000000,0.000000
0.139000,0.000253,0.000000,0.000126,0.000126,0.000000,0.000000,0.000000,0.000000
0.140000,0.000221,0.000000,0.000095,0.000126,0.000000,0.000000,0.000000,0.000000
0.141000,0.000126,0.000000,0.000063,0.000063,0.000000,0.000000,0.000000,0.000000
0.142000,0.000348,0.000000,0.000095,0.000253,0.000000,0.000000,0.000000,0.000000
0.143000,0.000126,0.000000,0.000032,0.000063,0.000032,0.000000,0.000000,0.000000
0.144000,0.000158,0.000000,0.000032,0.000063,0.000063,0.000000,0.000000,0.000000
0.145000,0.000190,0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000
0.146000,0.000253,0.000000,0.000095,0.000126,0.000032,0.000000,0.000000,0.000000
0.147000,0.000126,0.000000,0.000095,0.000032,0.000000,0.000000,0.000000,0.000000
0.148000,0.000190,0.000000,0.000032,0.000095,0.000063,0.000000,0.000000,0.000000
0.149000,0.000190,0.000000,0.000158,0.000032,0.000000,0.000000,0.000000,0.000000
0.150000,0.000095,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000
0.151000,0.000190,0.000000,0.000126,0.000063,0.000000,0.000000,0.000000,0.000000
0.152000,0.000126,0.000000,0.000063,0.000032,0.000032,0.000000,0.000000,0.000000
0.153000,0.000063,0.000000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000
0.154000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.155000,0.000158,0.000000,0.000095,0.000063,0.000000,0.000000,0.000000,0.000000
0.156000,0.000063,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.157000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
0.158000,0.000063,0.000000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000
0.159000,0.000126,0.000000,0.000063,0.000000,0.000063,0.000000,0.000000,0.000000
0.160000,0.000095,0.000000,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000
0.161000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.162000,0.000095,0.000032,0.000000,0.000032,0.000000,0.000000,0.000032,0.000000
0.164000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.165000,0.000095,0.000000,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000
0.166000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.169000,0.000190,0.000032,0.000063,0.000095,0.000000,0.000000,0.000000,0.000000
0.170000,0.000095,0.000000,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000
0.171000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.172000,0.000126,0.000000,0.000032,0.000063,0.000000,0.000032,0.000000,0.000000
0.173000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.174000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.175000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.176000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.177000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.178000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.179000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
0.180000,0.000063,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000
0.181000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.182000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.183000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.185000,0.000095,0.000032,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000
0.187000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.188000,0.000063,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.189000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
