bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6
0.010000,0.159666,0.011883,0.075061,0.054455,0.014538,0.003129,0.000537,0.000063
0.011000,0.107866,0.008438,0.051073,0.036124,0.009955,0.002023,0.000253,0.000000
0.012000,0.091527,0.006637,0.042350,0.032015,0.009165,0.001011,0.000284,0.000063
0.013000,0.089883,0.007301,0.040707,0.030277,0.009260,0.002086,0.000221,0.000032
0.014000,0.082551,0.005973,0.036250,0.029076,0.009165,0.001770,0.000316,0.000000
0.015000,0.082551,0.005720,0.037009,0.028413,0.009576,0.001549,0.000221,0.000063
0.016000,0.079106,0.006194,0.033216,0.028697,0.009134,0.001612,0.000253,0.000000
0.017000,0.079327,0.005499,0.031952,0.030151,0.009418,0.002086,0.000221,0.000000
0.018000,0.085332,0.005815,0.036883,0.031194,0.009071,0.001959,0.000411,0.000000
0.019000,0.095161,0.006036,0.044025,0.032521,0.010208,0.001865,0.000474,0.000032
0.020000,0.047028,0.000000,0.013780,0.023767,0.007301,0.001928,0.000253,0.000000
