bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6
0.020000,0.205651,0.017762,0.088777,0.073070,0.020859,0.004425,0.000695,0.000063
0.021000,0.091811,0.007585,0.039632,0.032300,0.009924,0.001865,0.000506,0.000000
0.022000,0.077589,0.006100,0.034228,0.027148,0.007775,0.002023,0.000316,0.000000
0.023000,0.070478,0.005183,0.031857,0.024746,0.007301,0.001138,0.000221,0.000032
0.024000,0.066622,0.004962,0.029203,0.023703,0.007364,0.001327,0.000063,0.000000
0.025000,0.068076,0.004646,0.031541,0.022850,0.007459,0.001454,0.000126,0.000000
0.026000,0.066591,0.005057,0.029866,0.023040,0.007111,0.001201,0.000253,0.000063
0.027000,0.068582,0.004772,0.029803,0.024873,0.007459,0.001391,0.000253,0.000032
0.028000,0.085396,0.005025,0.037736,0.031383,0.008944,0.001959,0.000348,0.000000
0.029000,0.113903,0.008407,0.051452,0.039253,0.011978,0.002402,0.000348,0.000063
0.030000,0.085301,0.000000,0.038210,0.034323,0.010619,0.001833,0.000316,0.000000
